date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
2018-06-27,6688.0,6690.0,298.775
2018-06-26,6712.0,6720.0,303.1
2018-06-25,6783.0,6785.5,305.525
2018-06-22,6811.0,6810.0,305.975
2018-06-21,6801.0,6801.0,307.675
2018-06-20,6819.0,6828.0,308.975
2018-06-19,6820.0,6837.0,294.55
2018-06-18,6987.0,6988.0,294.275
2018-06-15,7136.0,7143.0,294.7
2018-06-14,7197.0,7201.0,293.55
2018-06-13,7201.5,7211.0,293.45
2018-06-12,7200.5,7220.0,295.725
2018-06-11,7223.5,7222.0,299.5
2018-06-08,7262.5,7268.0,307.075
2018-06-07,7245.5,7259.0,310.2
2018-06-06,7147.0,7153.0,306.75
2018-06-05,6971.0,6985.0,309.3
2018-06-04,6935.0,6940.0,315.35
2018-06-01,6814.0,6825.0,317.95
2018-05-31,6825.0,6834.0,311.525
2018-05-30,6810.0,6820.0,283.375
2018-05-29,6841.5,6865.0,294.75
2018-05-25,6886.0,6903.0,293.45
2018-05-24,6835.0,6860.0,300.125
2018-05-23,6800.0,6829.0,298.0
2018-05-22,6931.5,6961.0,300.175
2018-05-21,6861.0,6896.0,302.9
2018-05-18,6783.5,6817.0,301.475
2018-05-17,6838.0,6867.0,300.2
2018-05-16,6773.5,6808.0,290.825
2018-05-15,6822.5,6863.0,291.35
2018-05-14,6828.0,6862.0,289.975
2018-05-11,6869.0,6907.0,281.075
2018-05-10,6862.0,6890.5,285.075
2018-05-09,6786.0,6822.0,293.025
2018-05-08,6722.0,6759.0,302.625
2018-05-04,6783.0,6819.0,311.375
2018-05-03,6837.0,6874.0,316.4
2018-05-02,6785.0,6820.0,324.225
2018-05-01,6777.5,6822.0,325.525
2018-04-30,6783.0,6820.5,334.65
2018-04-27,6797.0,6840.0,337.7
2018-04-26,6885.5,6930.0,342.25
2018-04-25,6960.5,7000.0,346.3
2018-04-24,6987.0,7030.0,348.725
2018-04-23,6923.0,6965.0,351.825
2018-04-20,6939.0,6985.0,353.375
2018-04-19,6942.0,6985.0,355.15
2018-04-18,6936.0,6982.0,359.275
2018-04-17,6784.0,6832.0,358.025
2018-04-16,6811.5,6853.0,352.0
2018-04-13,6830.0,6862.0,357.025
2018-04-12,6756.0,6788.0,362.7
2018-04-11,6930.5,6969.0,366.725
2018-04-10,6888.0,6930.0,369.525
2018-04-09,6767.0,6810.0,372.175
2018-04-06,6703.0,6743.0,370.75
2018-04-05,6767.0,6800.0,372.85
2018-04-04,6625.0,6661.0,378.075
2018-04-03,6756.0,6795.0,383.025
2018-03-29,6685.0,6720.0,383.075
2018-03-28,6601.5,6641.0,388.175
2018-03-27,6641.5,6689.0,383.975
2018-03-26,6500.0,6550.0,352.75
2018-03-23,6658.0,6699.0,317.75
2018-03-22,6746.5,6792.0,319.5
2018-03-21,6675.0,6712.5,321.9
2018-03-20,6784.0,6818.5,322.475
2018-03-19,6791.5,6820.0,319.275
2018-03-16,6923.0,6951.0,321.45
2018-03-15,6885.5,6922.0,319.325
2018-03-14,7015.0,7051.0,319.825
2018-03-13,6883.0,6925.0,321.475
2018-03-12,6857.0,6900.0,321.125
2018-03-09,6808.0,6839.0,311.125
2018-03-08,6830.0,6860.0,314.875
2018-03-07,6873.0,6916.0,316.375
2018-03-06,6968.5,7004.0,319.65
2018-03-05,6850.0,6886.0,322.175
2018-03-02,6883.0,6919.0,324.9
2018-03-01,6852.0,6890.0,328.0
2018-02-28,6953.0,6989.0,330.8
2018-02-27,7028.0,7068.0,330.425
2018-02-26,7111.0,7142.5,331.575
2018-02-23,7073.5,7113.0,332.45
2018-02-22,7032.0,7070.0,334.675
2018-02-21,7003.0,7049.0,337.175
2018-02-20,7027.0,7072.0,337.85
2018-02-19,7093.0,7138.0,338.275
2018-02-16,7159.0,7204.0,332.775
2018-02-15,7098.0,7134.0,333.525
2018-02-14,6962.0,7012.0,333.625
2018-02-13,6908.0,6956.0,333.025
2018-02-12,6786.5,6835.0,333.85
2018-02-09,6755.0,6805.0,336.225
2018-02-08,6838.0,6879.0,316.1
2018-02-07,7006.0,7050.0,294.975
2018-02-06,7060.0,7100.0,297.825
2018-02-05,7050.0,7095.0,304.0
2018-02-02,7066.0,7110.0,304.325
2018-02-01,7027.0,7067.5,304.675
2018-01-31,7100.5,7140.0,305.575
2018-01-30,7049.0,7093.0,306.95
2018-01-29,7062.0,7107.0,308.65
2018-01-26,7063.5,7110.0,309.125
2018-01-25,7112.0,7148.0,299.6
2018-01-24,6943.0,6987.0,276.675
2018-01-23,6905.0,6949.0,248.075
2018-01-22,7049.0,7090.0,211.775
2018-01-19,7079.0,7120.0,211.65
2018-01-18,7047.0,7093.0,205.475
2018-01-17,7047.0,7079.0,204.675
2018-01-16,7023.0,7064.0,204.65
2018-01-15,7180.0,7218.0,202.85
2018-01-12,7070.5,7111.0,204.125
2018-01-11,7123.0,7162.0,201.65
2018-01-10,7140.5,7185.0,203.75
2018-01-09,7092.0,7137.0,203.675
2018-01-08,7084.5,7127.0,203.85
2018-01-05,7097.0,7142.0,203.85
2018-01-04,7202.5,7251.0,200.15
2018-01-03,7115.5,7160.0,200.225
2018-01-02,7181.0,7228.0,200.65
2017-12-29,7157.0,7192.0,201.725
2017-12-28,7216.0,7251.5,202.85
2017-12-27,7140.0,7182.0,202.1
2017-12-22,7019.0,7060.0,201.6
2017-12-21,6977.0,7020.0,201.65
2017-12-20,6925.0,6975.0,201.15
2017-12-19,6845.0,6883.0,201.725
2017-12-18,6844.0,6879.0,196.725
2017-12-15,6735.5,6777.0,195.2
2017-12-14,6723.0,6760.5,191.55
2017-12-13,6685.0,6727.0,191.6
2017-12-12,6614.0,6653.0,193.475
2017-12-11,6547.5,6588.0,194.6
2017-12-08,6538.5,6575.0,195.15
2017-12-07,6530.5,6566.0,193.975
2017-12-06,6539.0,6572.0,193.675
2017-12-05,6645.0,6675.5,192.55
2017-12-04,6807.0,6835.0,182.425
2017-12-01,6734.0,6770.0,183.525
2017-11-30,6761.0,6793.0,188.525
2017-11-29,6756.5,6780.5,191.725
2017-11-28,6800.0,6827.0,196.675
2017-11-27,6892.0,6920.0,204.2
2017-11-24,6967.5,7000.0,213.6
2017-11-23,6895.5,6928.0,219.075
2017-11-22,6872.5,6910.5,226.275
2017-11-21,6828.0,6861.0,234.375
2017-11-20,6752.0,6785.0,241.4
2017-11-17,6728.5,6770.0,247.7
2017-11-16,6764.0,6798.0,251.55
2017-11-15,6715.5,6752.0,255.45
2017-11-14,6822.5,6863.0,258.8
2017-11-13,6768.0,6802.0,258.275
2017-11-10,6797.0,6834.5,260.15
2017-11-09,6777.0,6801.5,259.725
2017-11-08,6812.0,6838.0,263.425
2017-11-07,6863.0,6900.0,267.65
2017-11-06,6902.5,6937.5,268.45
2017-11-03,6914.5,6945.0,270.4
2017-11-02,6855.0,6883.0,273.85
2017-11-01,6918.0,6936.5,273.675
2017-10-31,6802.0,6831.0,274.625
2017-10-30,6823.0,6850.0,273.625
2017-10-27,6831.5,6851.0,272.625
2017-10-26,6965.0,6990.5,275.575
2017-10-25,6970.5,6991.0,279.4
2017-10-24,7073.5,7096.0,281.55
2017-10-23,6959.0,6990.0,283.45
2017-10-20,7008.5,7035.0,287.625
2017-10-19,6920.0,6965.0,291.25
2017-10-18,6971.5,7012.0,292.225
2017-10-17,7046.0,7065.0,291.325
2017-10-16,7063.0,7082.0,285.025
2017-10-13,6858.0,6886.5,283.8
2017-10-12,6813.0,6852.0,285.9
2017-10-11,6685.0,6740.0,286.925
2017-10-10,6641.0,6695.0,289.875
2017-10-09,6607.0,6660.0,291.0
2017-10-06,6639.0,6690.0,293.45
2017-10-05,6511.0,6554.0,296.075
2017-10-04,6453.0,6505.0,298.525
2017-10-03,6447.0,6504.0,302.05
2017-10-02,6455.0,6504.0,295.5
2017-09-29,6485.0,6531.0,297.25
2017-09-28,6405.0,6452.0,298.425
2017-09-27,6426.0,6475.0,301.95
2017-09-26,6423.0,6480.0,305.15
2017-09-25,6416.0,6460.0,305.25
2017-09-22,6405.0,6450.0,309.05
2017-09-21,6407.5,6453.0,311.25
2017-09-20,6520.0,6565.0,313.85
2017-09-19,6492.0,6540.0,300.625
2017-09-18,6487.0,6534.5,302.925
2017-09-15,6457.0,6500.0,304.35
2017-09-14,6418.5,6459.0,276.025
2017-09-13,6527.0,6572.0,246.575
2017-09-12,6601.5,6644.0,218.725
2017-09-11,6737.0,6759.0,208.425
2017-09-08,6780.0,6805.0,213.175
2017-09-07,6842.5,6870.0,210.725
2017-09-06,6864.0,6891.0,214.775
2017-09-05,6904.0,6937.0,217.55
2017-09-04,6873.0,6905.0,220.875
2017-09-01,6776.0,6812.0,223.5
2017-08-31,6792.0,6819.0,228.45
2017-08-30,6755.0,6785.0,223.05
2017-08-29,6797.0,6813.0,233.025
2017-08-25,6714.0,6726.0,240.825
2017-08-24,6577.0,6605.0,245.05
2017-08-23,6555.0,6587.0,249.525
2017-08-22,6584.0,6621.0,255.7
2017-08-21,6514.5,6550.0,261.7
2017-08-18,6453.0,6490.0,271.35
2017-08-17,6460.0,6496.0,275.8
2017-08-16,6433.0,6468.5,279.0
2017-08-15,6382.0,6415.0,280.975
2017-08-14,6351.0,6383.0,283.325
2017-08-11,6353.5,6379.0,283.675
2017-08-10,6416.5,6444.5,288.05
2017-08-09,6465.0,6495.0,288.925
2017-08-08,6364.0,6394.0,293.95
2017-08-07,6333.0,6365.5,296.7
2017-08-04,6330.0,6357.0,298.225
2017-08-03,6290.0,6318.0,299.425
2017-08-02,6300.0,6321.5,301.1
2017-08-01,6300.5,6336.0,295.525
2017-07-31,6347.0,6383.0,296.975
2017-07-28,6283.0,6315.0,300.575
2017-07-27,6325.0,6356.0,302.125
2017-07-26,6238.0,6270.5,303.25
2017-07-25,6150.0,6180.5,304.85
2017-07-24,6000.0,6030.0,305.875
2017-07-21,6001.5,6035.0,306.625
2017-07-20,5930.0,5968.0,308.05
2017-07-19,5956.0,5994.0,309.25
2017-07-18,5940.5,5973.0,307.275
2017-07-17,5965.5,5985.0,309.125
2017-07-14,5858.0,5880.5,313.3
2017-07-13,5902.0,5920.0,318.225
2017-07-12,5882.5,5914.0,318.55
2017-07-11,5795.0,5824.5,319.75
2017-07-10,5780.0,5815.0,319.975
2017-07-07,5809.0,5829.0,315.075
2017-07-06,5828.5,5861.0,314.775
2017-07-05,5818.0,5848.5,315.925
2017-07-04,5847.0,5875.0,275.6
2017-07-03,5894.0,5917.0,278.275
2017-06-30,5907.5,5918.0,249.7
2017-06-29,5905.5,5925.0,243.3
2017-06-28,5822.0,5840.0,248.675
2017-06-27,5789.0,5812.0,250.55
2017-06-26,5771.0,5795.0,254.675
2017-06-23,5774.0,5797.0,258.7
2017-06-22,5736.0,5762.0,256.7
2017-06-21,5650.0,5677.0,259.3
2017-06-20,5673.5,5699.0,262.075
2017-06-19,5687.0,5710.0,265.175
2017-06-16,5655.5,5679.0,268.45
2017-06-15,5637.0,5667.0,268.5
2017-06-14,5684.5,5717.0,272.625
2017-06-13,5659.0,5693.0,275.85
2017-06-12,5752.0,5783.0,279.575
2017-06-09,5739.0,5764.0,276.875
2017-06-08,5647.5,5675.5,286.35
2017-06-07,5575.5,5606.0,294.225
2017-06-06,5540.5,5570.0,299.575
2017-06-05,5586.5,5616.0,302.625
2017-06-02,5559.5,5584.0,305.55
2017-06-01,5636.5,5662.0,308.0
2017-05-31,5615.5,5640.0,311.15
2017-05-30,5608.0,5630.0,315.2
2017-05-26,5671.0,5689.0,318.65
2017-05-25,5665.0,5687.5,0.0
2017-05-24,5662.5,5680.0,325.675
2017-05-23,5660.5,5684.0,329.875
2017-05-22,5677.0,5695.5,332.3
2017-05-19,5596.0,5617.5,336.65
2017-05-18,5490.0,5508.0,340.35
2017-05-17,5575.0,5597.0,339.6
2017-05-16,5584.0,5594.0,322.5
2017-05-15,5586.0,5612.0,325.15
2017-05-12,5520.0,5541.0,329.375
2017-05-11,5580.5,5603.0,336.725
2017-05-10,5512.0,5537.5,339.2
2017-05-09,5496.0,5520.0,342.825
2017-05-08,5466.0,5491.0,351.55
2017-05-05,5530.5,5560.0,354.65
2017-05-04,5543.0,5570.0,317.85
2017-05-03,5636.5,5665.0,284.925
2017-05-02,5746.5,5780.0,253.675
2017-04-28,5688.5,5714.0,259.725
2017-04-27,5686.5,5712.0,260.575
2017-04-26,5677.5,5705.0,261.475
2017-04-25,5652.5,5688.0,262.25
2017-04-24,5612.0,5644.0,264.85
2017-04-21,5601.0,5633.0,268.4
2017-04-20,5611.5,5645.0,268.45
2017-04-19,5600.5,5630.5,267.475
2017-04-18,5620.5,5650.0,255.425
2017-04-13,5655.0,5686.0,257.2
2017-04-12,5685.0,5711.0,258.825
2017-04-11,5746.0,5772.0,259.675
2017-04-10,5731.0,5766.0,266.575
2017-04-07,5770.0,5810.0,265.325
2017-04-06,5870.5,5900.5,270.55
2017-04-05,5808.5,5840.0,273.75
2017-04-04,5724.5,5750.0,279.875
2017-04-03,5817.0,5847.0,283.9
2017-03-31,5849.0,5865.5,291.175
2017-03-30,5860.0,5881.0,297.55
2017-03-29,5847.0,5866.0,304.275
2017-03-28,5774.5,5800.0,309.225
2017-03-27,5673.5,5694.0,311.375
2017-03-24,5782.5,5815.5,312.525
2017-03-23,5790.5,5825.0,317.1
2017-03-22,5712.0,5741.0,323.975
2017-03-21,5765.5,5794.0,329.85
2017-03-20,5891.0,5912.0,332.975
2017-03-17,5889.0,5909.0,337.6
2017-03-16,5911.0,5935.0,339.025
2017-03-15,5850.0,5869.0,340.525
2017-03-14,5747.0,5772.0,332.05
2017-03-13,5794.0,5805.0,331.2
2017-03-10,5714.5,5729.0,325.5
2017-03-09,5655.0,5672.0,327.3
2017-03-08,5782.0,5798.0,288.525
2017-03-07,5807.0,5822.0,261.975
2017-03-06,5856.0,5865.5,235.25
2017-03-03,5910.0,5918.0,196.425
2017-03-02,5994.0,6001.0,200.0
2017-03-01,6040.0,6051.0,200.725
2017-02-28,5936.0,5940.0,203.1
2017-02-27,5927.0,5935.0,206.875
2017-02-24,5881.0,5893.0,210.8
2017-02-23,5991.0,6003.0,214.025
2017-02-22,5976.0,5991.0,219.425
2017-02-21,6034.0,6045.5,221.425
2017-02-20,6002.0,6007.0,224.025
2017-02-17,5939.0,5960.0,229.075
2017-02-16,6015.0,6036.0,236.725
2017-02-15,6016.0,6036.0,235.825
2017-02-14,6145.0,6156.0,243.35
2017-02-13,6111.0,6111.5,247.825
2017-02-10,5872.0,5873.0,248.2
2017-02-09,5863.0,5875.0,251.525
2017-02-08,5865.0,5879.0,254.725
2017-02-07,5802.0,5816.0,253.45
2017-02-06,5786.0,5794.0,253.725
2017-02-03,5836.0,5845.0,257.15
2017-02-02,5903.0,5922.0,259.5
2017-02-01,5931.0,5936.0,260.85
2017-01-31,5921.0,5930.0,261.325
2017-01-30,5857.0,5877.0,262.15
2017-01-27,5847.0,5864.5,263.775
2017-01-26,5890.0,5912.0,268.975
2017-01-25,5867.0,5893.0,271.025
2017-01-24,5879.0,5895.0,272.15
2017-01-23,5775.0,5795.0,274.65
2017-01-20,5706.0,5735.0,275.4
2017-01-19,5710.0,5733.0,274.1
2017-01-18,5721.0,5750.0,276.05
2017-01-17,5771.5,5797.0,277.375
2017-01-16,5857.0,5885.5,279.0
2017-01-13,5797.0,5828.0,281.7
2017-01-12,5752.5,5779.0,285.7
2017-01-11,5709.5,5730.5,288.225
2017-01-10,5642.0,5661.0,293.4
2017-01-09,5551.5,5576.0,294.9
2017-01-06,5546.5,5571.0,295.125
2017-01-05,5611.0,5629.0,301.775
2017-01-04,5500.5,5518.0,305.875
2017-01-03,5574.0,5584.0,311.825
2016-12-30,5501.0,5520.0,322.225
2016-12-29,5514.0,5529.0,328.35
2016-12-28,5486.0,5500.5,331.1
2016-12-27,0.0,0.0,334.525
2016-12-23,5482.0,5496.0,334.525
2016-12-22,5426.0,5440.0,335.8
2016-12-21,5498.5,5519.0,339.625
2016-12-20,5485.5,5500.0,344.025
2016-12-19,5561.0,5565.5,345.475
2016-12-16,5649.0,5660.0,307.075
2016-12-15,5682.5,5683.5,295.3
2016-12-14,5735.0,5745.0,278.125
2016-12-13,5765.5,5776.0,258.175
2016-12-12,5757.0,5775.0,241.55
2016-12-09,5824.0,5825.0,213.325
2016-12-08,5838.0,5836.0,221.125
2016-12-07,5903.5,5914.0,225.925
2016-12-06,5856.0,5867.0,229.5
2016-12-05,5851.5,5859.0,233.025
2016-12-02,5736.0,5735.0,234.025
2016-12-01,5773.0,5775.0,236.675
2016-11-30,5740.0,5755.0,234.825
2016-11-29,5778.0,5790.0,235.475
2016-11-28,5935.5,5950.0,234.25
2016-11-25,5822.5,5838.0,237.2
2016-11-24,5834.5,5848.0,235.875
2016-11-23,5564.0,5590.0,239.4
2016-11-22,5618.0,5634.0,242.275
2016-11-21,5535.5,5555.0,247.075
2016-11-18,5446.0,5460.0,253.7
2016-11-17,5426.0,5435.5,257.875
2016-11-16,5459.0,5462.0,255.6
2016-11-15,5448.0,5441.0,262.05
2016-11-14,5620.0,5628.0,266.15
2016-11-11,5900.0,5910.0,270.85
2016-11-10,5619.0,5635.0,274.95
2016-11-09,5335.0,5352.0,282.6
2016-11-08,5044.0,5064.5,291.625
2016-11-07,5032.0,5042.0,298.4
2016-11-04,4943.0,4958.0,305.0
2016-11-03,4918.0,4927.5,310.6
2016-11-02,4871.0,4889.0,319.0
2016-11-01,4862.5,4878.0,319.475
2016-10-31,4827.5,4842.0,320.825
2016-10-28,4787.0,4798.0,326.4
2016-10-27,4774.0,4783.0,331.45
2016-10-26,4717.5,4726.5,336.225
2016-10-25,4720.0,4733.0,338.8
2016-10-24,4620.5,4640.5,339.95
2016-10-21,4637.0,4657.0,346.775
2016-10-20,4633.5,4653.5,348.575
2016-10-19,4642.5,4664.0,350.625
2016-10-18,4665.5,4685.0,348.0
2016-10-17,4671.5,4694.0,345.8
2016-10-14,4672.5,4692.0,349.075
2016-10-13,4754.5,4776.0,346.15
2016-10-12,4805.0,4830.0,347.85
2016-10-11,4801.5,4821.5,349.35
2016-10-10,4786.0,4810.0,350.675
2016-10-07,4742.0,4760.5,355.3
2016-10-06,4742.0,4763.0,359.725
2016-10-05,4777.5,4805.0,365.05
2016-10-04,4790.5,4810.0,368.525
2016-10-03,4807.0,4829.0,371.775
2016-09-30,4832.0,4847.0,372.225
2016-09-29,4816.5,4832.0,379.175
2016-09-28,4807.5,4822.5,369.075
2016-09-27,4775.0,4796.0,371.475
2016-09-26,4794.0,4818.0,364.125
2016-09-23,4815.0,4840.0,356.875
2016-09-22,4815.5,4832.5,346.05
2016-09-21,4733.0,4759.0,347.8
2016-09-20,4732.5,4759.0,347.95
2016-09-19,4731.5,4755.0,349.625
2016-09-16,4733.5,4752.0,349.0
2016-09-15,4727.0,4744.0,349.225
2016-09-14,4694.5,4713.0,351.5
2016-09-13,4641.5,4664.0,353.375
2016-09-12,4573.0,4595.0,354.2
2016-09-09,4622.5,4643.0,350.6
2016-09-08,4617.5,4636.0,338.225
2016-09-07,4643.0,4661.0,339.6
2016-09-06,4623.0,4639.5,334.975
2016-09-05,4603.0,4615.0,328.525
2016-09-02,4607.0,4615.5,318.5
2016-09-01,4620.0,4635.0,304.775
2016-08-31,4602.5,4620.0,293.525
2016-08-30,4609.0,4625.5,283.225
2016-08-26,4622.0,4640.0,271.575
2016-08-25,4639.5,4649.0,263.875
2016-08-24,4658.5,4674.0,254.7
2016-08-23,4719.0,4738.0,240.075
2016-08-22,4732.0,4747.5,229.375
2016-08-19,4774.0,4788.0,210.625
2016-08-18,4802.5,4818.5,213.425
2016-08-17,4755.5,4772.0,213.3
2016-08-16,4798.0,4808.5,205.375
2016-08-15,4746.0,4761.5,207.15
2016-08-12,4746.0,4761.0,202.375
2016-08-11,4810.0,4816.0,203.925
2016-08-10,4874.5,4879.0,204.825
2016-08-09,4779.0,4786.5,205.35
2016-08-08,4796.0,4810.0,205.025
2016-08-05,4792.5,4810.5,206.65
2016-08-04,4787.0,4808.0,209.3
2016-08-03,4844.5,4858.0,207.35
2016-08-02,4885.5,4898.5,209.65
2016-08-01,4907.0,4924.0,210.075
2016-07-29,4853.0,4865.0,209.45
2016-07-28,4862.0,4876.0,208.725
2016-07-27,4869.5,4882.0,214.425
2016-07-26,4862.0,4875.0,213.725
2016-07-25,4920.0,4932.0,221.35
2016-07-22,4956.0,4966.0,222.725
2016-07-21,4953.5,4967.0,228.4
2016-07-20,4900.5,4917.0,228.0
2016-07-19,4938.0,4959.0,226.3
2016-07-18,4839.0,4855.0,229.425
2016-07-15,4945.5,4966.5,231.275
2016-07-14,4911.5,4933.5,234.925
2016-07-13,4918.5,4940.0,233.05
2016-07-12,4811.5,4835.0,234.75
2016-07-11,4746.0,4762.0,222.6
2016-07-08,4710.0,4720.0,223.225
2016-07-07,4725.0,4742.0,220.725
2016-07-06,4706.0,4728.0,222.55
2016-07-05,4840.5,4862.0,198.925
2016-07-04,4920.0,4928.0,188.4
2016-07-01,4783.5,4800.0,189.125
2016-06-30,4827.0,4835.0,191.525
2016-06-29,4780.0,4785.5,194.2
2016-06-28,4777.5,4785.0,192.95
2016-06-27,4692.0,4705.0,191.7
2016-06-24,4663.0,4670.5,192.375
2016-06-23,4747.0,4752.0,194.375
2016-06-22,4687.5,4700.0,190.7
2016-06-21,4587.0,4597.0,192.175
2016-06-20,4585.0,4595.0,194.025
2016-06-17,4521.5,4535.0,195.925
2016-06-16,4524.5,4537.0,199.025
2016-06-15,4632.0,4644.0,202.15
2016-06-14,4510.5,4530.0,203.275
2016-06-13,4515.0,4528.0,207.625
2016-06-10,4504.0,4519.0,210.675
2016-06-09,4546.0,4563.0,213.225
2016-06-08,4590.5,4605.0,207.3
2016-06-07,4589.0,4595.0,196.225
2016-06-06,4706.0,4705.5,174.4
2016-06-03,4688.0,4680.0,153.675
2016-06-02,4600.0,4585.5,153.525
2016-06-01,4601.0,4586.0,154.35
2016-05-31,4700.0,4675.0,151.725
2016-05-27,4725.5,4705.0,153.75
2016-05-26,4705.5,4687.0,155.975
2016-05-25,4636.0,4620.0,155.25
2016-05-24,4637.0,4610.0,157.25
2016-05-23,4572.0,4562.0,155.0
2016-05-20,4630.5,4623.0,155.725
2016-05-19,4596.0,4583.0,158.6
2016-05-18,4600.5,4590.0,156.85
2016-05-17,4634.0,4629.0,156.75
2016-05-16,4640.5,4634.0,159.025
2016-05-13,4660.0,4654.5,156.675
2016-05-12,4744.0,4735.0,160.0
2016-05-11,4748.0,4735.5,161.625
2016-05-10,4710.0,4700.0,160.9
2016-05-09,4739.5,4727.0,159.6
2016-05-06,4810.0,4794.0,159.025
2016-05-05,4826.0,4797.0,156.725
2016-05-04,4892.0,4885.0,156.5
2016-05-03,4960.0,4954.0,154.675
2016-04-29,5045.0,5034.0,149.5
2016-04-28,4912.5,4892.5,150.725
2016-04-27,4932.0,4922.0,152.2
2016-04-26,4935.5,4927.0,152.475
2016-04-25,5000.5,4991.0,152.4
2016-04-22,5015.5,5005.5,147.8
2016-04-21,5025.5,5015.0,146.275
2016-04-20,4938.5,4930.0,146.2
2016-04-19,4812.0,4803.0,144.7
2016-04-18,4798.0,4778.0,147.275
2016-04-15,4813.5,4787.0,147.975
2016-04-14,4830.5,4815.0,146.5
2016-04-13,4838.0,4820.0,146.475
2016-04-12,4715.5,4700.0,146.45
2016-04-11,4645.0,4641.0,147.35
2016-04-08,4654.0,4635.5,145.675
2016-04-07,4715.0,4700.0,145.0
2016-04-06,4775.0,4755.5,141.075
2016-04-05,4776.0,4763.0,141.425
2016-04-04,4816.0,4805.0,143.475
2016-04-01,4880.0,4857.0,143.4
2016-03-31,4855.5,4820.5,144.75
2016-03-30,4940.0,4909.0,145.45
2016-03-29,4939.5,4915.0,149.125
2016-03-24,4931.0,4915.0,151.375
2016-03-23,5060.5,5043.0,150.675
2016-03-22,5070.0,5042.0,151.975
2016-03-21,5079.5,5058.0,155.275
2016-03-18,5103.0,5070.5,158.275
2016-03-17,5029.0,5015.5,160.925
2016-03-16,4945.0,4935.5,167.025
2016-03-15,4920.0,4903.0,170.075
2016-03-14,4994.0,4975.0,174.175
2016-03-11,4941.0,4932.0,175.975
2016-03-10,4920.5,4911.0,178.575
2016-03-09,4935.5,4921.0,181.975
2016-03-08,4980.5,4975.0,184.85
2016-03-07,5000.0,4989.5,185.225
2016-03-04,4918.0,4910.0,186.7
2016-03-03,4830.0,4825.0,187.725
2016-03-02,4780.0,4768.0,190.75
2016-03-01,4726.0,4716.5,193.475
2016-02-29,4705.0,4691.0,195.625
2016-02-26,4681.0,4681.0,197.225
2016-02-25,4655.0,4647.0,199.25
2016-02-24,4585.5,4590.0,202.45
2016-02-23,4663.5,4669.0,203.7
2016-02-22,4696.0,4690.0,205.5
2016-02-19,4590.0,4590.5,208.525
2016-02-18,4577.0,4575.0,209.95
2016-02-17,4562.0,4564.0,209.875
2016-02-16,4583.5,4580.5,214.3
2016-02-15,4562.0,4557.5,218.3
2016-02-12,4488.5,4487.0,220.225
2016-02-11,4474.0,4466.0,224.75
2016-02-10,4507.0,4504.0,227.3
2016-02-09,4530.5,4526.0,228.125
2016-02-08,4572.5,4577.0,227.1
2016-02-05,4669.0,4668.0,228.65
2016-02-04,4685.0,4681.0,232.7
2016-02-03,4578.5,4580.5,235.4
2016-02-02,4605.5,4601.0,239.025
2016-02-01,4534.0,4525.0,239.4
2016-01-29,4541.5,4535.5,242.375
2016-01-28,4553.5,4545.0,241.25
2016-01-27,4507.5,4510.0,240.325
2016-01-26,4501.0,4501.0,237.375
2016-01-25,4454.0,4455.0,238.825
2016-01-22,4468.0,4456.5,237.35
2016-01-21,4376.0,4379.0,238.125
2016-01-20,4347.0,4352.0,235.3
2016-01-19,4440.5,4436.0,236.125
2016-01-18,4360.0,4360.0,233.55
2016-01-15,4310.5,4320.5,234.175
2016-01-14,4365.5,4368.0,233.4
2016-01-13,4380.0,4377.0,235.525
2016-01-12,4355.0,4368.0,236.725
2016-01-11,4402.5,4406.0,238.625
2016-01-08,4486.5,4489.0,236.65
2016-01-07,4514.0,4508.0,238.0
2016-01-06,4600.0,4601.0,235.85
2016-01-05,4647.0,4647.5,235.225
2016-01-04,4645.0,4640.0,235.8
2015-12-31,4702.0,4701.0,236.225
2015-12-30,4715.0,4720.0,236.975
2015-12-29,4685.0,4687.0,237.075
2015-12-24,4665.5,4676.0,235.2
2015-12-23,4680.0,4685.0,233.675
2015-12-22,4672.5,4690.5,232.35
2015-12-21,4691.0,4702.0,232.175
2015-12-18,4650.0,4654.0,231.825
2015-12-17,4550.0,4555.0,231.475
2015-12-16,4583.0,4588.0,231.775
2015-12-15,4586.0,4600.5,232.65
2015-12-14,4640.0,4640.0,232.2
2015-12-11,4667.0,4669.0,232.675
2015-12-10,4572.0,4570.0,231.925
2015-12-09,4620.0,4613.0,232.7
2015-12-08,4567.5,4567.0,235.725
2015-12-07,4592.5,4598.0,235.75
2015-12-04,4637.0,4637.0,237.625
2015-12-03,4525.0,4517.0,239.25
2015-12-02,4589.0,4582.0,239.2
2015-12-01,4619.0,4608.5,243.025
2015-11-30,4595.5,4589.0,244.375
2015-11-27,4636.0,4620.5,243.35
2015-11-26,4667.0,4650.0,244.8
2015-11-25,4541.0,4529.0,247.925
2015-11-24,4527.0,4512.0,250.675
2015-11-23,4515.5,4500.0,251.125
2015-11-20,4690.0,4655.0,252.325
2015-11-19,4610.0,4600.0,255.05
2015-11-18,4669.0,4660.0,255.275
2015-11-17,4700.0,4687.0,258.5
2015-11-16,4765.0,4765.0,262.25
2015-11-13,4825.0,4810.0,258.7
2015-11-12,4872.5,4860.0,261.025
2015-11-11,4931.0,4912.0,256.275
2015-11-10,4933.5,4925.0,258.625
