date,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2019-07-29,13990.0,14050.0,143988.0
2019-07-26,14060.0,14125.0,145062.0
2019-07-25,13995.0,14040.0,145500.0
2019-07-24,14475.0,14480.0,145056.0
2019-07-23,14305.0,14350.0,146670.0
2019-07-22,14310.0,14375.0,147624.0
2019-07-19,14425.0,14440.0,147942.0
2019-07-18,14685.0,14730.0,148230.0
2019-07-17,14230.0,14250.0,148374.0
2019-07-16,13920.0,13980.0,149322.0
2019-07-15,13350.0,13450.0,150324.0
2019-07-12,13205.0,13300.0,150840.0
2019-07-11,13090.0,13150.0,153420.0
2019-07-10,12790.0,12850.0,153612.0
2019-07-09,12560.0,12625.0,154104.0
2019-07-08,12525.0,12590.0,154740.0
2019-07-05,12300.0,12370.0,157464.0
2019-07-04,12305.0,12385.0,157386.0
2019-07-03,12185.0,12285.0,158292.0
2019-07-02,12025.0,12120.0,161448.0
2019-07-01,12340.0,12420.0,161658.0
2019-06-28,12665.0,12710.0,164718.0
2019-06-27,12665.0,12690.0,165480.0
2019-06-26,12400.0,12440.0,164838.0
2019-06-25,12210.0,12290.0,168252.0
2019-06-24,12065.0,12130.0,168876.0
2019-06-21,12135.0,12180.0,168684.0
2019-06-20,12245.0,12305.0,169086.0
2019-06-19,11865.0,11955.0,170088.0
2019-06-18,11705.0,11775.0,167130.0
2019-06-17,11745.0,11845.0,167148.0
2019-06-14,11895.0,11955.0,163122.0
2019-06-13,11920.0,11990.0,163704.0
2019-06-12,11745.0,11875.0,163992.0
2019-06-11,11825.0,11880.0,163878.0
2019-06-10,11600.0,11670.0,163896.0
2019-06-07,11580.0,11655.0,163968.0
2019-06-06,11710.0,11780.0,163986.0
2019-06-05,11765.0,11800.0,164052.0
2019-06-04,11800.0,11860.0,158916.0
2019-06-03,11860.0,11900.0,158946.0
2019-05-31,12040.0,12070.0,158604.0
2019-05-30,11980.0,12015.0,160290.0
2019-05-29,12040.0,12090.0,163104.0
2019-05-28,12235.0,12250.0,165564.0
2019-05-24,12155.0,12200.0,164058.0
2019-05-23,11870.0,11880.0,165036.0
2019-05-22,11965.0,11970.0,165132.0
2019-05-21,12030.0,12060.0,164532.0
2019-05-20,11915.0,11900.0,164100.0
2019-05-17,12025.0,12060.0,164400.0
2019-05-16,12215.0,12200.0,165474.0
2019-05-15,11930.0,11910.0,167268.0
2019-05-14,11820.0,11825.0,168744.0
2019-05-13,11730.0,11770.0,169218.0
2019-05-10,11865.0,11925.0,169578.0
2019-05-09,11710.0,11760.0,170436.0
2019-05-08,11965.0,12025.0,171108.0
2019-05-07,12050.0,12050.0,172788.0
2019-05-03,12170.0,12230.0,172902.0
2019-05-02,12125.0,12165.0,173058.0
2019-05-01,12130.0,12210.0,173058.0
2019-04-30,12360.0,12450.0,173268.0
2019-04-29,12335.0,12400.0,173634.0
2019-04-26,12270.0,12350.0,174360.0
2019-04-25,12270.0,12330.0,174528.0
2019-04-24,12340.0,12450.0,174852.0
2019-04-23,12490.0,12600.0,175656.0
2019-04-18,12630.0,12700.0,176292.0
2019-04-17,12950.0,13050.0,176946.0
2019-04-16,12970.0,13090.0,177198.0
2019-04-15,12855.0,12945.0,177708.0
2019-04-12,12945.0,13030.0,178866.0
2019-04-11,13020.0,13125.0,179322.0
2019-04-10,13120.0,13200.0,179442.0
2019-04-09,13165.0,13270.0,179442.0
2019-04-08,13150.0,13240.0,179328.0
2019-04-05,13090.0,13200.0,180552.0
2019-04-04,13045.0,13140.0,181056.0
2019-04-03,13200.0,13285.0,181644.0
2019-04-02,13020.0,13105.0,182094.0
2019-04-01,13155.0,13250.0,182466.0
2019-03-29,13015.0,13120.0,182574.0
2019-03-28,12780.0,12900.0,183102.0
2019-03-27,13025.0,13100.0,183126.0
2019-03-26,12850.0,12950.0,183582.0
2019-03-25,12765.0,12875.0,184260.0
2019-03-22,12930.0,13020.0,185358.0
2019-03-21,13145.0,13275.0,187116.0
2019-03-20,13195.0,13255.0,188358.0
2019-03-19,13095.0,13200.0,190434.0
2019-03-18,12810.0,12900.0,190848.0
2019-03-15,12845.0,12960.0,191340.0
2019-03-14,12930.0,13005.0,192702.0
2019-03-13,12950.0,13045.0,193116.0
2019-03-12,13150.0,13240.0,193254.0
2019-03-11,12990.0,13075.0,194046.0
2019-03-08,13040.0,13125.0,194286.0
2019-03-07,13380.0,13450.0,194622.0
2019-03-06,13610.0,13660.0,195918.0
2019-03-05,13450.0,13550.0,196410.0
2019-03-04,13160.0,13230.0,196542.0
2019-03-01,13160.0,13245.0,196782.0
2019-02-28,13040.0,13140.0,196932.0
2019-02-27,12880.0,12950.0,197682.0
2019-02-26,12815.0,12920.0,198030.0
2019-02-25,12940.0,13050.0,198912.0
2019-02-22,12930.0,13020.0,199974.0
2019-02-21,12715.0,12800.0,200184.0
2019-02-20,12700.0,12790.0,200322.0
2019-02-19,12430.0,12490.0,200568.0
2019-02-18,12350.0,12415.0,200322.0
2019-02-15,12100.0,12200.0,200562.0
2019-02-14,12345.0,12450.0,200082.0
2019-02-13,12305.0,12375.0,199476.0
2019-02-12,12455.0,12475.0,199602.0
2019-02-11,12475.0,12560.0,200448.0
2019-02-08,12735.0,12820.0,200490.0
2019-02-07,12845.0,12950.0,200754.0
2019-02-06,12930.0,13025.0,200754.0
2019-02-05,12870.0,12950.0,200754.0
2019-02-04,12675.0,12750.0,201090.0
2019-02-01,12460.0,12550.0,201702.0
2019-01-31,12380.0,12450.0,202032.0
2019-01-30,12245.0,12325.0,202032.0
2019-01-29,11885.0,11970.0,203058.0
2019-01-28,11845.0,11900.0,202782.0
2019-01-25,11715.0,11785.0,202776.0
2019-01-24,11540.0,11630.0,203088.0
2019-01-23,11615.0,11680.0,202302.0
2019-01-22,11615.0,11660.0,202668.0
2019-01-21,11670.0,11755.0,200466.0
2019-01-18,11610.0,11640.0,201228.0
2019-01-17,11450.0,11495.0,201384.0
2019-01-16,11580.0,11650.0,201378.0
2019-01-15,11430.0,11475.0,197952.0
2019-01-14,11420.0,11400.0,199542.0
2019-01-11,11400.0,11435.0,201096.0
2019-01-10,11225.0,11290.0,203274.0
2019-01-09,11205.0,11265.0,204618.0
2019-01-08,11055.0,11135.0,204852.0
2019-01-07,11040.0,11105.0,204852.0
2019-01-04,10920.0,11000.0,205752.0
2019-01-03,10715.0,10800.0,206100.0
2019-01-02,10440.0,10530.0,206400.0
2018-12-31,10595.0,10725.0,207330.0
2018-12-28,10670.0,10725.0,207924.0
2018-12-27,10650.0,10720.0,209070.0
2018-12-24,10800.0,10910.0,209202.0
2018-12-21,10785.0,10885.0,209052.0
2018-12-20,10885.0,10990.0,209148.0
2018-12-19,10775.0,10855.0,209634.0
2018-12-18,10885.0,10970.0,209784.0
2018-12-17,10935.0,11010.0,209592.0
2018-12-14,10740.0,10815.0,209688.0
2018-12-13,10800.0,10865.0,210348.0
2018-12-12,10720.0,10780.0,211110.0
2018-12-11,10765.0,10875.0,210258.0
2018-12-10,10740.0,10830.0,210846.0
2018-12-07,10815.0,10925.0,210870.0
2018-12-06,10855.0,10930.0,210876.0
2018-12-05,11020.0,11110.0,211284.0
2018-12-04,11265.0,11350.0,212796.0
2018-12-03,11200.0,11280.0,212844.0
2018-11-30,11020.0,11090.0,213570.0
2018-11-29,10890.0,10955.0,213720.0
2018-11-28,10735.0,10830.0,213774.0
2018-11-27,10710.0,10780.0,213774.0
2018-11-26,10770.0,10870.0,213984.0
2018-11-23,10710.0,10760.0,214188.0
2018-11-22,10970.0,11040.0,214962.0
2018-11-21,11085.0,11140.0,215322.0
2018-11-20,11190.0,11260.0,215562.0
2018-11-19,11200.0,11240.0,215328.0
2018-11-16,11280.0,11375.0,215442.0
2018-11-15,11340.0,11450.0,216174.0
2018-11-14,11225.0,11280.0,216306.0
2018-11-13,11370.0,11450.0,216600.0
2018-11-12,11290.0,11380.0,216612.0
2018-11-09,11470.0,11570.0,216834.0
2018-11-08,11615.0,11695.0,217314.0
2018-11-07,11670.0,11740.0,217410.0
2018-11-06,11820.0,11910.0,217686.0
2018-11-05,11680.0,11775.0,218430.0
2018-11-02,11980.0,12040.0,218772.0
2018-11-01,11555.0,11635.0,218868.0
2018-10-31,11625.0,11675.0,218862.0
2018-10-30,11700.0,11800.0,218970.0
2018-10-29,11725.0,11820.0,219114.0
2018-10-26,11835.0,11900.0,219456.0
2018-10-25,12135.0,12220.0,219654.0
2018-10-24,12295.0,12400.0,219366.0
2018-10-23,12330.0,12400.0,219660.0
2018-10-22,12455.0,12575.0,219636.0
2018-10-19,12470.0,12600.0,219978.0
2018-10-18,12140.0,12250.0,219924.0
2018-10-17,12440.0,12550.0,220422.0
2018-10-16,12450.0,12480.0,221898.0
2018-10-15,12650.0,12720.0,222102.0
2018-10-12,12710.0,12800.0,224226.0
2018-10-11,12420.0,12505.0,224928.0
2018-10-10,12775.0,12900.0,225528.0
2018-10-09,12660.0,12745.0,226044.0
2018-10-08,12395.0,12480.0,226476.0
2018-10-05,12400.0,12470.0,227802.0
2018-10-04,12770.0,12860.0,228090.0
2018-10-03,12400.0,12475.0,228438.0
2018-10-02,12420.0,12505.0,228456.0
2018-10-01,12325.0,12410.0,228210.0
2018-09-28,12480.0,12600.0,228564.0
2018-09-27,12620.0,12730.0,228870.0
2018-09-26,12895.0,12980.0,229152.0
2018-09-25,12845.0,12960.0,229464.0
2018-09-24,12980.0,13080.0,229722.0
2018-09-21,12955.0,13080.0,231024.0
2018-09-20,12530.0,12575.0,232098.0
2018-09-19,12470.0,12570.0,232068.0
2018-09-18,12320.0,12400.0,232068.0
2018-09-17,12235.0,12350.0,232212.0
2018-09-14,12515.0,12605.0,233592.0
2018-09-13,12615.0,12700.0,233988.0
2018-09-12,12285.0,12390.0,235836.0
2018-09-11,12255.0,12350.0,236340.0
2018-09-10,12205.0,12305.0,237066.0
2018-09-07,12290.0,12400.0,236250.0
2018-09-06,12490.0,12580.0,236706.0
2018-09-05,12415.0,12500.0,237030.0
2018-09-04,12475.0,12570.0,237984.0
2018-09-03,12670.0,12750.0,238494.0
2018-08-31,13010.0,13100.0,238782.0
2018-08-30,13290.0,13430.0,240678.0
2018-08-29,13415.0,13510.0,240666.0
2018-08-28,13460.0,13540.0,241488.0
2018-08-24,13310.0,13390.0,242604.0
2018-08-23,13140.0,13235.0,243552.0
2018-08-22,13570.0,13650.0,243666.0
2018-08-21,13680.0,13750.0,245094.0
2018-08-20,13560.0,13650.0,245724.0
2018-08-17,13240.0,13350.0,246534.0
2018-08-16,13115.0,13195.0,247548.0
2018-08-15,12985.0,13120.0,248328.0
2018-08-14,13345.0,13435.0,248712.0
2018-08-13,13680.0,13775.0,248772.0
2018-08-10,13635.0,13720.0,249546.0
2018-08-09,14060.0,14110.0,249720.0
2018-08-08,13920.0,13970.0,250548.0
2018-08-07,13750.0,13875.0,251466.0
2018-08-06,13225.0,13325.0,251838.0
2018-08-03,13130.0,13225.0,253278.0
2018-08-02,13225.0,13330.0,254070.0
2018-08-01,13780.0,13870.0,254262.0
2018-07-31,13770.0,13900.0,256044.0
2018-07-30,13700.0,13730.0,256158.0
2018-07-27,13720.0,13780.0,257502.0
2018-07-26,13575.0,13685.0,259332.0
2018-07-25,13535.0,13650.0,260400.0
2018-07-24,13435.0,13500.0,260718.0
2018-07-23,13440.0,13530.0,260718.0
2018-07-20,13425.0,13540.0,259266.0
2018-07-19,13220.0,13285.0,261108.0
2018-07-18,13315.0,13445.0,262416.0
2018-07-17,13460.0,13555.0,263298.0
2018-07-16,13680.0,13800.0,263520.0
2018-07-13,13870.0,13975.0,263646.0
2018-07-12,14055.0,14175.0,263730.0
2018-07-11,13630.0,13735.0,263220.0
2018-07-10,13960.0,14075.0,263994.0
2018-07-09,13970.0,14070.0,265542.0
2018-07-06,13760.0,13925.0,266868.0
2018-07-05,14170.0,14255.0,268392.0
2018-07-04,14100.0,14200.0,269166.0
2018-07-03,14620.0,14680.0,269898.0
2018-07-02,14575.0,14625.0,271806.0
2018-06-29,14910.0,15000.0,272616.0
2018-06-28,14720.0,14790.0,272754.0
2018-06-27,14700.0,14775.0,272982.0
2018-06-26,14570.0,14605.0,274176.0
2018-06-25,15060.0,15125.0,274242.0
2018-06-22,15255.0,15325.0,274476.0
2018-06-21,14980.0,15060.0,275544.0
2018-06-20,14850.0,14855.0,275616.0
2018-06-19,14545.0,14615.0,275658.0
2018-06-18,14970.0,15020.0,275712.0
2018-06-15,15265.0,15350.0,276384.0
2018-06-14,15245.0,15255.0,276312.0
2018-06-13,15180.0,15250.0,277014.0
2018-06-12,15295.0,15375.0,277986.0
2018-06-11,15310.0,15340.0,279120.0
2018-06-08,15240.0,15305.0,278994.0
2018-06-07,15750.0,15760.0,278790.0
2018-06-06,15640.0,15700.0,280116.0
2018-06-05,15415.0,15500.0,281214.0
2018-06-04,15280.0,15295.0,286752.0
2018-06-01,15150.0,15200.0,287646.0
2018-05-31,15200.0,15210.0,290604.0
2018-05-30,14870.0,14925.0,292098.0
2018-05-29,14880.0,14920.0,294804.0
2018-05-25,14840.0,14900.0,296316.0
2018-05-24,14525.0,14590.0,296898.0
2018-05-23,14510.0,14570.0,297672.0
2018-05-22,14700.0,14770.0,300126.0
2018-05-21,14615.0,14665.0,303576.0
2018-05-18,14750.0,14850.0,305748.0
2018-05-17,14580.0,14590.0,306054.0
2018-05-16,14410.0,14470.0,307668.0
2018-05-15,14490.0,14555.0,308478.0
2018-05-14,14320.0,14355.0,311448.0
2018-05-11,13910.0,13975.0,311604.0
2018-05-10,13810.0,13840.0,312642.0
2018-05-09,13790.0,13855.0,313446.0
2018-05-08,13940.0,13975.0,313644.0
2018-05-04,13835.0,13890.0,314862.0
2018-05-03,13985.0,14050.0,315696.0
2018-05-02,13915.0,13970.0,306762.0
2018-05-01,13610.0,13680.0,306762.0
2018-04-30,13725.0,13770.0,307284.0
2018-04-27,13980.0,14000.0,307668.0
2018-04-26,13945.0,14010.0,309594.0
2018-04-25,14120.0,14150.0,310920.0
2018-04-24,14250.0,14295.0,312324.0
2018-04-23,14050.0,14100.0,312912.0
2018-04-20,14640.0,14650.0,312894.0
2018-04-19,15710.0,15790.0,314328.0
2018-04-18,15105.0,15050.0,315678.0
2018-04-17,13950.0,13960.0,314454.0
2018-04-16,14150.0,14210.0,311988.0
2018-04-13,14005.0,14050.0,312954.0
2018-04-12,13585.0,13650.0,314946.0
2018-04-11,13740.0,13800.0,315834.0
2018-04-10,13700.0,13725.0,315186.0
2018-04-09,13240.0,13240.0,315870.0
2018-04-06,12890.0,12920.0,317328.0
2018-04-05,13285.0,13360.0,318432.0
2018-04-04,13060.0,13085.0,318720.0
2018-04-03,13560.0,13600.0,320268.0
2018-03-29,13245.0,13300.0,320586.0
2018-03-28,12925.0,12975.0,322236.0
2018-03-27,13030.0,13050.0,323400.0
2018-03-26,12845.0,12875.0,323880.0
2018-03-23,13050.0,13120.0,324870.0
2018-03-22,13355.0,13405.0,325836.0
2018-03-21,13330.0,13325.0,325812.0
2018-03-20,13520.0,13550.0,322884.0
2018-03-19,13430.0,13500.0,324096.0
2018-03-16,13740.0,13800.0,324894.0
2018-03-15,13685.0,13710.0,325386.0
2018-03-14,13925.0,13980.0,325434.0
2018-03-13,13830.0,13875.0,326364.0
2018-03-12,13725.0,13800.0,326790.0
2018-03-09,13345.0,13390.0,328998.0
2018-03-08,13250.0,13300.0,330888.0
2018-03-07,13370.0,13420.0,330438.0
2018-03-06,13580.0,13580.0,332094.0
2018-03-05,13335.0,13355.0,333648.0
2018-03-02,13450.0,13475.0,334116.0
2018-03-01,13510.0,13540.0,335508.0
2018-02-28,13800.0,13840.0,335280.0
2018-02-27,13885.0,13950.0,335586.0
2018-02-26,13910.0,13945.0,335994.0
2018-02-23,13800.0,13845.0,336264.0
2018-02-22,13575.0,13580.0,337008.0
2018-02-21,13590.0,13635.0,336984.0
2018-02-20,13650.0,13675.0,337230.0
2018-02-19,13600.0,13670.0,338928.0
2018-02-16,14030.0,14075.0,338958.0
2018-02-15,14150.0,14200.0,339708.0
2018-02-14,13630.0,13660.0,338652.0
2018-02-13,13215.0,13255.0,339006.0
2018-02-12,12965.0,13005.0,341160.0
2018-02-09,12970.0,13000.0,342204.0
2018-02-08,13025.0,13080.0,343896.0
2018-02-07,13490.0,13500.0,347148.0
2018-02-06,13370.0,13380.0,349476.0
2018-02-05,13540.0,13585.0,350652.0
2018-02-02,13795.0,13830.0,353592.0
2018-02-01,13545.0,13555.0,355266.0
2018-01-31,13555.0,13550.0,357012.0
2018-01-30,13650.0,13700.0,359292.0
2018-01-29,13890.0,13890.0,360714.0
2018-01-26,13750.0,13770.0,361782.0
2018-01-25,13695.0,13725.0,362058.0
2018-01-24,13000.0,13005.0,362196.0
2018-01-23,12750.0,12820.0,362868.0
2018-01-22,12720.0,12755.0,363168.0
2018-01-19,12595.0,12610.0,361500.0
2018-01-18,12455.0,12500.0,362532.0
2018-01-17,12415.0,12470.0,364968.0
2018-01-16,12415.0,12490.0,364218.0
2018-01-15,12835.0,12875.0,364248.0
2018-01-12,12670.0,12690.0,365994.0
2018-01-11,12835.0,12890.0,368292.0
2018-01-10,12900.0,12950.0,365868.0
2018-01-09,12515.0,12565.0,367056.0
2018-01-08,12450.0,12490.0,368430.0
2018-01-05,12500.0,12505.0,365070.0
2018-01-04,12615.0,12680.0,365934.0
2018-01-03,12465.0,12525.0,366072.0
2018-01-02,12690.0,12730.0,366612.0
2017-12-29,12260.0,12305.0,367776.0
2017-12-28,12095.0,12180.0,370836.0
2017-12-27,11840.0,11905.0,372258.0
2017-12-22,12050.0,12100.0,374136.0
2017-12-21,12000.0,12045.0,373410.0
2017-12-20,11915.0,11985.0,374934.0
2017-12-19,11690.0,11700.0,374502.0
2017-12-18,11530.0,11595.0,373314.0
2017-12-15,11170.0,11250.0,374850.0
2017-12-14,11140.0,11170.0,376878.0
2017-12-13,11085.0,11155.0,377166.0
2017-12-12,11070.0,11140.0,375564.0
2017-12-11,10860.0,10900.0,376152.0
2017-12-08,10990.0,11050.0,376938.0
2017-12-07,10795.0,10830.0,377844.0
2017-12-06,10830.0,10860.0,378432.0
2017-12-05,11075.0,11125.0,376644.0
2017-12-04,11330.0,11390.0,378528.0
2017-12-01,11050.0,11130.0,380100.0
2017-11-30,11295.0,11335.0,380136.0
2017-11-29,11305.0,11345.0,380448.0
2017-11-28,11400.0,11470.0,379320.0
2017-11-27,11600.0,11655.0,380208.0
2017-11-24,12015.0,12120.0,382362.0
2017-11-23,11625.0,11710.0,383766.0
2017-11-22,11730.0,11765.0,384204.0
2017-11-21,11605.0,11690.0,379278.0
2017-11-20,11510.0,11550.0,379890.0
2017-11-17,11470.0,11520.0,381258.0
2017-11-16,11570.0,11650.0,382446.0
2017-11-15,11580.0,11640.0,382650.0
2017-11-14,12255.0,12335.0,379590.0
2017-11-13,12280.0,12310.0,380094.0
2017-11-10,12285.0,12350.0,382524.0
2017-11-09,12230.0,12305.0,382980.0
2017-11-08,12565.0,12620.0,380628.0
2017-11-07,12805.0,12850.0,382356.0
2017-11-06,12830.0,12885.0,383370.0
2017-11-03,12560.0,12630.0,384054.0
2017-11-02,12630.0,12645.0,381570.0
2017-11-01,12695.0,12725.0,381444.0
2017-10-31,11850.0,11875.0,381906.0
2017-10-30,11500.0,11550.0,382872.0
2017-10-27,11370.0,11375.0,384294.0
2017-10-26,11845.0,11890.0,385956.0
2017-10-25,11860.0,11890.0,387948.0
2017-10-24,11950.0,12020.0,385284.0
2017-10-23,11745.0,11810.0,385956.0
2017-10-20,12050.0,12100.0,387942.0
2017-10-19,11680.0,11740.0,386418.0
2017-10-18,11745.0,11815.0,385218.0
2017-10-17,11675.0,11745.0,385656.0
2017-10-16,11790.0,11860.0,385788.0
2017-10-13,11605.0,11670.0,385572.0
2017-10-12,11195.0,11220.0,385830.0
2017-10-11,10980.0,11020.0,383148.0
2017-10-10,10910.0,10995.0,383820.0
2017-10-09,10770.0,10845.0,384864.0
2017-10-06,10500.0,10580.0,386502.0
2017-10-05,10560.0,10610.0,387222.0
2017-10-04,10640.0,10730.0,387828.0
2017-10-03,10555.0,10645.0,382734.0
2017-10-02,10375.0,10425.0,384516.0
2017-09-29,10585.0,10675.0,381942.0
2017-09-28,10175.0,10265.0,384942.0
2017-09-27,10530.0,10600.0,385158.0
2017-09-26,10450.0,10525.0,383298.0
2017-09-25,10395.0,10480.0,380562.0
2017-09-22,10580.0,10650.0,381330.0
2017-09-21,10860.0,10940.0,380058.0
2017-09-20,11375.0,11470.0,380736.0
2017-09-19,10950.0,11020.0,383502.0
2017-09-18,11090.0,11150.0,383472.0
2017-09-15,11005.0,11085.0,384078.0
2017-09-14,11265.0,11350.0,383640.0
2017-09-13,11485.0,11575.0,383256.0
2017-09-12,11535.0,11650.0,382890.0
2017-09-11,11550.0,11590.0,382878.0
2017-09-08,11845.0,11950.0,384978.0
2017-09-07,12035.0,12120.0,384150.0
2017-09-06,11920.0,11990.0,383370.0
2017-09-05,12150.0,12220.0,385392.0
2017-09-04,12120.0,12195.0,387246.0
2017-09-01,12005.0,12080.0,388824.0
2017-08-31,11620.0,11700.0,389154.0
2017-08-30,11555.0,11630.0,386550.0
2017-08-29,11735.0,11790.0,388440.0
2017-08-25,11610.0,11680.0,387450.0
2017-08-24,11640.0,11685.0,385200.0
2017-08-23,11435.0,11500.0,385974.0
2017-08-22,11430.0,11480.0,385536.0
2017-08-21,11250.0,11220.0,384594.0
2017-08-18,10730.0,10790.0,384864.0
2017-08-17,10710.0,10775.0,385194.0
2017-08-16,10560.0,10620.0,385560.0
2017-08-15,10370.0,10420.0,384258.0
2017-08-14,10510.0,10590.0,375288.0
2017-08-11,10590.0,10640.0,375696.0
2017-08-10,10770.0,10840.0,374382.0
2017-08-09,10710.0,10760.0,374544.0
2017-08-08,10280.0,10330.0,373992.0
2017-08-07,10310.0,10360.0,375282.0
2017-08-04,10335.0,10400.0,373086.0
2017-08-03,10255.0,10310.0,373086.0
2017-08-02,10205.0,10245.0,373374.0
2017-08-01,10155.0,10205.0,372936.0
2017-07-31,10235.0,10280.0,373032.0
2017-07-28,10180.0,10215.0,374478.0
2017-07-27,10105.0,10155.0,376080.0
2017-07-26,9915.0,9960.0,376038.0
2017-07-25,9885.0,9935.0,375138.0
2017-07-24,9560.0,9610.0,375240.0
2017-07-21,9560.0,9615.0,376182.0
2017-07-20,9540.0,9610.0,376566.0
2017-07-19,9720.0,9780.0,375384.0
2017-07-18,9595.0,9650.0,373968.0
2017-07-17,9580.0,9645.0,373206.0
2017-07-14,9380.0,9420.0,374544.0
2017-07-13,9185.0,9230.0,375648.0
2017-07-12,9210.0,9230.0,376476.0
2017-07-11,8980.0,9040.0,372588.0
2017-07-10,8885.0,8920.0,372876.0
2017-07-07,8950.0,8995.0,372876.0
2017-07-06,9090.0,9130.0,372642.0
2017-07-05,9065.0,9120.0,370284.0
2017-07-04,9125.0,9170.0,370620.0
2017-07-03,9370.0,9410.0,371460.0
2017-06-30,9280.0,9335.0,372228.0
2017-06-29,9275.0,9330.0,372870.0
2017-06-28,9125.0,9180.0,373914.0
2017-06-27,9060.0,9120.0,374634.0
2017-06-26,9040.0,9100.0,374952.0
2017-06-23,9170.0,9200.0,375852.0
2017-06-22,8910.0,8965.0,376644.0
2017-06-21,8890.0,8930.0,377094.0
2017-06-20,8980.0,9045.0,377472.0
2017-06-19,8895.0,9000.0,377472.0
2017-06-16,8905.0,8975.0,376950.0
2017-06-15,8830.0,8885.0,376986.0
2017-06-14,8815.0,8880.0,376452.0
2017-06-13,8720.0,8790.0,375822.0
2017-06-12,8940.0,8980.0,375870.0
2017-06-09,8805.0,8865.0,376914.0
2017-06-08,8800.0,8855.0,378174.0
2017-06-07,8870.0,8915.0,379572.0
2017-06-06,8800.0,8875.0,379932.0
2017-06-05,8820.0,8870.0,381480.0
2017-06-02,8715.0,8780.0,383292.0
2017-06-01,8830.0,8865.0,384966.0
2017-05-31,8810.0,8860.0,378984.0
2017-05-30,9025.0,9070.0,380292.0
2017-05-26,9005.0,9045.0,382104.0
2017-05-25,9075.0,9110.0,0.0
2017-05-24,9130.0,9160.0,384798.0
2017-05-23,9290.0,9340.0,378414.0
2017-05-22,9370.0,9450.0,378858.0
2017-05-19,9180.0,9205.0,378894.0
2017-05-18,9005.0,9040.0,379824.0
2017-05-17,9165.0,9200.0,380340.0
2017-05-16,9015.0,9090.0,380250.0
2017-05-15,9310.0,9345.0,379638.0
2017-05-12,9325.0,9365.0,380610.0
2017-05-11,9370.0,9375.0,381834.0
2017-05-10,9195.0,9245.0,381378.0
2017-05-09,9190.0,9230.0,380718.0
2017-05-08,9070.0,9085.0,380712.0
2017-05-05,8935.0,8980.0,380712.0
2017-05-04,9010.0,9060.0,380502.0
2017-05-03,9280.0,9325.0,380472.0
2017-05-02,9485.0,9505.0,379182.0
2017-04-28,9485.0,9530.0,379644.0
2017-04-27,9190.0,9225.0,379002.0
2017-04-26,9255.0,9330.0,379338.0
2017-04-25,9235.0,9280.0,380172.0
2017-04-24,9270.0,9350.0,380496.0
2017-04-21,9395.0,9460.0,380946.0
2017-04-20,9380.0,9430.0,375738.0
2017-04-19,9455.0,9490.0,374952.0
2017-04-18,9545.0,9600.0,369354.0
2017-04-13,9695.0,9755.0,369438.0
2017-04-12,9710.0,9755.0,369678.0
2017-04-11,10050.0,10115.0,370872.0
2017-04-10,10100.0,10165.0,374532.0
2017-04-07,9950.0,10020.0,375702.0
2017-04-06,10320.0,10330.0,376566.0
2017-04-05,10170.0,10235.0,376872.0
2017-04-04,9865.0,9965.0,374964.0
2017-04-03,9965.0,10030.0,376476.0
2017-03-31,9875.0,9955.0,377514.0
2017-03-30,9935.0,10010.0,378402.0
2017-03-29,9915.0,9990.0,379866.0
2017-03-28,9740.0,9785.0,381180.0
2017-03-27,9710.0,9750.0,382158.0
2017-03-24,9920.0,9950.0,382266.0
2017-03-23,9915.0,9995.0,382176.0
2017-03-22,9950.0,9985.0,381714.0
2017-03-21,10105.0,10160.0,381948.0
2017-03-20,10060.0,10135.0,382824.0
2017-03-17,10200.0,10215.0,384258.0
2017-03-16,10290.0,10320.0,384924.0
2017-03-15,10185.0,10240.0,386400.0
2017-03-14,10090.0,10130.0,384522.0
2017-03-13,10145.0,10200.0,383910.0
2017-03-10,10030.0,10070.0,384978.0
2017-03-09,10100.0,10110.0,385830.0
2017-03-08,10520.0,10590.0,386118.0
2017-03-07,10920.0,10960.0,381096.0
2017-03-06,10895.0,10970.0,377280.0
2017-03-03,10900.0,10940.0,377730.0
2017-03-02,10900.0,10975.0,378444.0
2017-03-01,11000.0,11065.0,377778.0
2017-02-28,10870.0,10950.0,377466.0
2017-02-27,10900.0,10960.0,378612.0
2017-02-24,10680.0,10760.0,379680.0
2017-02-23,10635.0,10720.0,381720.0
2017-02-22,10710.0,10780.0,384000.0
2017-02-21,11020.0,11065.0,384900.0
2017-02-20,11045.0,11095.0,383784.0
2017-02-17,10900.0,10950.0,379494.0
2017-02-16,10875.0,10915.0,380100.0
2017-02-15,10710.0,10790.0,380610.0
2017-02-14,10825.0,10875.0,381546.0
2017-02-13,10675.0,10720.0,383040.0
2017-02-10,10450.0,10460.0,381864.0
2017-02-09,10380.0,10440.0,382584.0
2017-02-08,10440.0,10490.0,383244.0
2017-02-07,10390.0,10435.0,383292.0
2017-02-06,10340.0,10385.0,382176.0
2017-02-03,10160.0,10220.0,382074.0
2017-02-02,10360.0,10400.0,382098.0
2017-02-01,10025.0,10075.0,382620.0
2017-01-31,9890.0,9950.0,382290.0
2017-01-30,9495.0,9540.0,381006.0
2017-01-27,9380.0,9430.0,381714.0
2017-01-26,9565.0,9630.0,382002.0
2017-01-25,9635.0,9680.0,380154.0
